resolution_height,processor_speed,screen_size,internal_memory,resolution_width,primary_camera_front,rating,ram_capacity,has_nfc,extended_memory_available,primary_camera_rear,os_ios,refresh_rate,has_5g,num_rear_cameras,num_cores,processor_brand_snapdragon
0.3590261760577853,0.9201583473948155,0.23850614848673055,1.073621919237959,0.01430247653033106,-0.05405270379178373,0.93386105021822,1.9831717848717045,1.2221451128424903,-1.3065918721781449,-0.07031520741601753,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.47525553878529603,-0.9279260490611635,0.754289948818466,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-0.916145135410782,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,-0.10534971840109393,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-0.6315287991601664,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,1.5278949224126177,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-0.9279260490611635,-0.39189627414094635,-0.7194326529751203,-1.2270047116371399,-0.3307152197176967,-0.7738369672854741,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,1.5278949224126177,0.2716064250235233,-0.8897137144056299
0.0684527692390085,1.1841704040313843,3.963611373104825,3.4643613488553986,3.48996260339925,-0.05405270379178373,0.22232020959168072,1.9831717848717045,-0.8182334401143079,-1.3065918721781449,1.748741590534551,-0.22192461632704422,-1.113306688038485,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.38227204860328745,1.3821794465088104,0.5537073598005703,1.073621919237959,0.01430247653033106,1.421480714479752,1.0761692183435279,3.4414410395513295,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,-1.049277235873726,0.2716064250235233,-0.8897137144056299
0.3590261760577853,1.7121945173045217,0.3817794263566568,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.5069365458422964,0.5249025301920793,1.2221451128424903,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,1.7859184728019841,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
-2.1980198039474503,-0.9279260490611635,0.18119683733875852,-0.12174779557076051,4.593346770659224,-0.7918194129275516,-0.4892206310348585,-0.9333667244875459,1.2221451128424903,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-1.807966237849725,-0.04804040725312445,-0.7194326529751203,-1.2270047116371399,-0.7918194129275516,-1.2007614716613977,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,-0.8897137144056299
-2.895395980312515,-1.323944134016016,0.811599259966438,-0.7194326529751203,1.945224769235286,-0.7918194129275516,-1.769994144162629,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,-0.8897137144056299
0.3590261760577853,1.7121945173045217,0.23850614848673055,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.93386105021822,0.5249025301920793,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.4879059546668823,-0.3059323074189922,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.7915528820929121,0.5249025301920793,1.2221451128424903,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-1.113306688038485,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.04788586027260209,0.0379235594688323,-0.12174779557076051,0.01430247653033106,0.31483065077610023,1.0761692183435279,0.5249025301920793,1.2221451128424903,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-1.807966237849725,-0.10534971840109393,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,0.22232020959168072,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.2830197393830631,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.8179210254625937,0.3817794263566568,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.93386105021822,0.5249025301920793,-0.8182334401143079,0.7653499315994958,1.748741590534551,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,-0.39189627414094635,-0.7194326529751203,0.01430247653033106,0.31483065077610023,-0.34691246290955063,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,1.5278949224126177,0.2716064250235233,-0.8897137144056299
1.9087510124245948,1.1841704040313843,0.49639804865259823,-0.12174779557076051,1.255609664697802,-0.6073777356436098,1.0761692183435279,-0.20423209714773327,1.2221451128424903,0.7653499315994958,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.06070414505717446,0.8321543285159593,-1.0222986967686258,-0.7194326529751203,0.01430247653033106,0.31483065077610023,-0.2046042947842428,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-1.1617492861863588,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
-2.635817070221074,-2.4679963794411464,-5.836280833198163,-1.16769629602839,-2.0545428370821206,-1.3451444447793777,0.22232020959168072,-2.0270686654972647,-0.8182334401143079,0.7653499315994958,-1.3739725792805917,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,-4.524326845662117,-0.8897137144056299
-0.5708087257623005,-2.0279762850468654,-2.9708152757996285,-1.0182750816773,0.01430247653033106,-1.0684819288534646,-2.623843152914476,-1.2979340381574522,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-0.9279260490611635,-0.10534971840109393,-0.7194326529751203,-1.2270047116371399,-1.0684819288534646,-1.912302312287937,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-0.9279260490611635,0.06657821504281704,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,0.22232020959168072,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.2830197393830631,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,-4.524326845662117,-0.8897137144056299
-3.3603134312225578,-2.247986332244006,-4.403548054498896,-1.0182750816773,-0.7649625915970257,-1.5019198704707284,0.22232020959168072,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.46492541917812,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,-4.524326845662117,-0.8897137144056299
-0.10589127485225756,1.7121945173045217,4.278812584418662,1.073621919237959,2.8968936134970136,-0.05405270379178373,0.22232020959168072,1.9831717848717045,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,1.5278949224126177,0.2716064250235233,1.1239570479904837
0.7774518818768239,1.7121945173045217,0.582362015374555,3.4643613488553986,0.4694484455250704,-0.3307152197176967,0.3646283777169886,1.9831717848717045,1.2221451128424903,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.9279260490611635,0.4677433930786135,-0.12174779557076051,0.01430247653033106,1.421480714479752,0.7915528820929121,-0.20423209714773327,1.2221451128424903,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-1.113306688038485,0.8860382340942559,1.5278949224126177,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.04788586027260209,-0.2772776518450049,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.22232020959168072,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.5914849015128067,0.9201583473948155,-1.2515359413605087,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,1.0761692183435279,0.5249025301920793,1.2221451128424903,0.7653499315994958,-1.1617492861863588,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
-1.299179398854701,-0.2678959074697427,-0.5351695520108751,-0.12174779557076051,-1.2270047116371399,-0.05405270379178373,-1.05845330353609,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
3.1485308815180426,1.2721744229102405,-0.10534971840109393,3.4643613488553986,1.9590170713260355,-0.4229360583596677,0.22232020959168072,1.9831717848717045,1.2221451128424903,0.7653499315994958,-1.1617492861863588,-0.22192461632704422,0.9575684268475645,0.8860382340942559,1.5278949224126177,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-0.4879059546668823,0.353124770782672,1.073621919237959,-1.2270047116371399,-0.7918194129275516,-0.6315287991601664,0.5249025301920793,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,-0.8897137144056299
-0.10589127485225756,-0.04788586027260209,0.3817794263566568,1.073621919237959,0.01430247653033106,-0.05405270379178373,0.7915528820929121,0.5249025301920793,1.2221451128424903,0.7653499315994958,1.748741590534551,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.37452342442145337,-0.04788586027260209,0.12388752619078905,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,-0.4892206310348585,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
0.3590261760577853,1.7121945173045217,0.754289948818466,1.073621919237959,0.01430247653033106,-0.7918194129275516,1.0761692183435279,1.9831717848717045,1.2221451128424903,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-1.3679461434554443,-0.10534971840109393,-0.7194326529751203,-1.2270047116371399,-0.7918194129275516,-1.6276859760373212,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-1.0404788329896542,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,1.7121945173045217,0.23850614848673055,1.073621919237959,0.01430247653033106,-0.05405270379178373,0.7915528820929121,1.9831717848717045,-0.8182334401143079,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-0.2678959074697427,-0.10534971840109393,-0.7194326529751203,-1.2270047116371399,-0.7918194129275516,-2.196918648538553,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.47525553878529603,0.9421593521145301,0.18119683733875852,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.7915528820929121,0.5249025301920793,1.2221451128424903,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,1.7859184728019841,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.04788586027260209,0.18119683733875852,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.34691246290955063,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.33578030351228316,-0.4879059546668823,0.2958154596347,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,-0.34691246290955063,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,-1.049277235873726,0.2716064250235233,-0.8897137144056299
0.24279681333027459,-0.9279260490611635,0.3817794263566568,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.4892206310348585,0.5249025301920793,-0.8182334401143079,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.4879059546668823,0.12388752619078905,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-0.6315287991601664,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-1.323944134016016,-0.04804040725312445,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,-2.3392268166638606,-1.2979340381574522,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,-0.1913136851230507,-0.12174779557076051,0.01430247653033106,-0.3307152197176967,-0.06229612665893496,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.8239436269678282,1.7121945173045217,0.4677433930786135,-0.12174779557076051,0.01430247653033106,-0.6073777356436098,1.3607855545941434,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-1.1617492861863588,-0.22192461632704422,0.9575684268475645,0.8860382340942559,-1.049277235873726,0.2716064250235233,1.1239570479904837
0.12656745060276386,0.8321543285159593,-0.7357521410287708,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.2046042947842428,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-0.9192083797929496,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
1.288861077877871,-0.1578908838711719,-1.5380824971003613,-0.12174779557076051,1.255609664697802,-0.7918194129275516,-1.3430696397867055,-0.9333667244875459,1.2221451128424903,-1.3065918721781449,-1.1556857635265236,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,0.2716064250235233,1.1239570479904837
-1.1906986603090242,-0.9279260490611635,-0.04804040725312445,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,-2.623843152914476,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.2830197393830631,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,-4.524326845662117,-0.8897137144056299
0.3590261760577853,0.1721241869245385,0.3817794263566568,1.073621919237959,0.01430247653033106,1.421480714479752,1.0761692183435279,0.5249025301920793,1.2221451128424903,-1.3065918721781449,0.11159047237903932,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.38227204860328745,-0.9279260490611635,0.18119683733875852,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.2046042947842428,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-0.2678959074697427,-0.0766950628271092,-1.0182750816773,-1.2270047116371399,-0.7918194129275516,-1.769994144162629,-1.2979340381574522,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,-0.39189627414094635,-0.12174779557076051,0.01430247653033106,0.31483065077610023,0.22232020959168072,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,1.5278949224126177,0.2716064250235233,-0.8897137144056299
0.37452342442145337,-0.4879059546668823,0.18119683733875852,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,0.22232020959168072,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.38227204860328745,-0.4879059546668823,0.18119683733875852,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.06229612665893496,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.4879059546668823,-0.10534971840109393,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-0.4892206310348585,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.24279681333027459,-0.04788586027260209,-1.5380824971003613,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,0.5069365458422964,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-1.0404788329896542,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,-1.049277235873726,0.2716064250235233,1.1239570479904837
2.3194280940617995,1.7121945173045217,0.5537073598005703,1.073621919237959,1.255609664697802,1.421480714479752,0.22232020959168072,1.9831717848717045,1.2221451128424903,-1.3065918721781449,1.748741590534551,-0.22192461632704422,1.7859184728019841,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,0.3921342341216791,0.3817794263566568,1.073621919237959,0.01430247653033106,-0.05405270379178373,1.0761692183435279,0.5249025301920793,1.2221451128424903,-1.3065918721781449,4.537962014058756,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,0.18119683733875852,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-1.05845330353609,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.38227204860328745,0.9421593521145301,0.4677433930786135,1.073621919237959,0.01430247653033106,1.421480714479752,0.93386105021822,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,1.2721744229102405,0.12388752619078905,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.2046042947842428,0.5249025301920793,-0.8182334401143079,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.04788586027260209,-0.2772776518450049,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,-0.2046042947842428,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
-1.1674527877635221,-0.04788586027260209,0.06657821504281704,-0.12174779557076051,-1.2270047116371399,-0.7918194129275516,-0.7738369672854741,-0.20423209714773327,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
0.3590261760577853,0.1721241869245385,-0.39189627414094635,1.073621919237959,0.01430247653033106,-0.05405270379178373,0.5069365458422964,0.5249025301920793,-0.8182334401143079,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-0.2678959074697427,-0.0766950628271092,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,-2.4815349847891683,-1.6625013518273584,-0.8182334401143079,0.7653499315994958,-1.2830197393830631,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-2.3378633150168975,0.2716064250235233,-0.8897137144056299
0.47525553878529603,1.0521643757130998,0.754289948818466,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.93386105021822,-0.20423209714773327,-0.8182334401143079,-1.3065918721781449,1.748741590534551,-0.22192461632704422,1.7859184728019841,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
1.9397455091519311,1.2721744229102405,0.4677433930786135,-0.12174779557076051,1.255609664697802,1.421480714479752,1.5030937227194514,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.6147307740583089,1.7561965267439499,-1.2515359413605087,1.073621919237959,0.3246292735721988,-0.4229360583596677,0.6492447139676043,-0.20423209714773327,1.2221451128424903,-1.3065918721781449,-1.1617492861863588,4.506034601075202,0.9575684268475645,0.8860382340942559,0.2393088432694459,-2.1263602103192967,-0.8897137144056299
0.3590261760577853,-0.8179210254625937,-0.2772776518450049,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.22232020959168072,0.5249025301920793,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-2.1980198039474503,-0.2678959074697427,0.23850614848673055,-0.7194326529751203,4.593346770659224,-0.05405270379178373,-1.6276859760373212,-0.9333667244875459,1.2221451128424903,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.2678959074697427,-0.2772776518450049,-0.12174779557076051,0.01430247653033106,2.528130778183404,0.93386105021822,0.5249025301920793,-0.8182334401143079,0.7653499315994958,0.41476660537080073,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.3590261760577853,-0.2678959074697427,0.3817794263566568,-0.7194326529751203,0.01430247653033106,-0.05405270379178373,-0.4892206310348585,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,1.5278949224126177,0.2716064250235233,1.1239570479904837
0.38227204860328745,0.9421593521145301,0.4677433930786135,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.93386105021822,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
1.753778528787914,0.8321543285159593,0.49639804865259823,1.073621919237959,1.255609664697802,-0.5059348131374416,0.22232020959168072,1.9831717848717045,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-1.807966237849725,0.582362015374555,-1.0182750816773,-1.2270047116371399,-1.0684819288534646,-2.3392268166638606,-1.2979340381574522,-0.8182334401143079,0.7653499315994958,-1.1314316728871825,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1674527877635221,-0.9279260490611635,0.18119683733875852,-0.12174779557076051,-1.2270047116371399,-0.7918194129275516,-0.34691246290955063,0.5249025301920793,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,-1.049277235873726,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.4879059546668823,0.12388752619078905,-0.7194326529751203,0.01430247653033106,-0.7918194129275516,-0.6315287991601664,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,0.2393088432694459,0.2716064250235233,-0.8897137144056299
-1.1906986603090242,-0.04788586027260209,0.4677433930786135,-0.12174779557076051,-1.2270047116371399,-1.0684819288534646,-0.7738369672854741,-0.9333667244875459,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,-1.1286194675585761,-1.049277235873726,0.2716064250235233,1.1239570479904837
0.5139986596944662,1.2721744229102405,0.754289948818466,-0.12174779557076051,0.13843319534707815,-0.05405270379178373,1.5030937227194514,0.5249025301920793,1.2221451128424903,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
1.9087510124245948,1.2721744229102405,0.5537073598005703,1.073621919237959,1.255609664697802,1.421480714479752,0.22232020959168072,1.9831717848717045,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.38227204860328745,-0.04788586027260209,0.1525421817647738,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.22232020959168072,0.5249025301920793,-0.8182334401143079,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.33578030351228316,-0.04788586027260209,0.6969806376704965,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.7915528820929121,0.5249025301920793,1.2221451128424903,0.7653499315994958,1.748741590534551,-0.22192461632704422,-0.07786913059546027,-1.1286194675585761,1.5278949224126177,0.2716064250235233,1.1239570479904837
0.24279681333027459,1.2721744229102405,-1.2515359413605087,1.073621919237959,0.01430247653033106,-0.6073777356436098,1.2184773864688356,0.5249025301920793,1.2221451128424903,-1.3065918721781449,-0.009679980817665246,-0.22192461632704422,0.9575684268475645,0.8860382340942559,0.2393088432694459,0.2716064250235233,1.1239570479904837
0.47525553878529603,1.2721744229102405,1.0981458157062904,1.073621919237959,0.01430247653033106,-0.05405270379178373,1.2184773864688356,1.9831717848717045,1.2221451128424903,-1.3065918721781449,0.41476660537080073,-0.22192461632704422,1.7859184728019841,0.8860382340942559,-1.049277235873726,0.2716064250235233,1.1239570479904837
0.37452342442145337,-0.4879059546668823,0.12388752619078905,-0.12174779557076051,0.01430247653033106,-0.7918194129275516,-0.2046042947842428,-0.9333667244875459,1.2221451128424903,0.7653499315994958,-0.009679980817665246,-0.22192461632704422,-1.113306688038485,0.8860382340942559,0.2393088432694459,0.2716064250235233,-0.8897137144056299
0.3590261760577853,-0.9279260490611635,0.3817794263566568,-0.12174779557076051,0.01430247653033106,-0.05405270379178373,0.5069365458422964,-0.20423209714773327,1.2221451128424903,0.7653499315994958,-0.07031520741601753,-0.22192461632704422,-1.113306688038485,0.8860382340942559,1.5278949224126177,0.2716064250235233,1.1239570479904837
